,Tanggal Transaksi,Nama Sales,Harga Asli,Customer,Tipe Produk
0,28/2/2021,Octroy,"Rp41,000.00",Ade,Produk A
1,9/2/2021,Aini,"Rp270,000.00",Qayug,Produk A
2,26/3/2021,Octroy,"Rp255,000.00",Ixoim,Produk D
3,20/3/2021,Octroy,"Rp1,025,000.00",Yinoh,Produk C
4,4/4/2021,Agus,"Rp130,000.00",Hoosnestrond,Produk C
5,16/4/2021,Dena,"Rp25,000.00",Oozu,Produk C
6,1/5/2021,Octroy,"Rp2,899,000.00",Bzayan,Produk B
7,1/3/2021,Aini,"Rp385,000.00",Cuphulien,Produk D
8,26/3/2021,Aini,"Rp295,000.00",Safluvis,Produk G
9,21/4/2021,Octroy,"Rp130,000.00",Boubacar,Produk C
10,17/3/2021,Agus,"Rp3,304,000.00",Mudiwa,Produk B
11,29/4/2021,Octroy,"Rp147,000.00",Ade,Produk G
12,13/4/2021,Agus,"Rp614,480.00",Ufuoma,Produk E
13,28/2/2021,Octroy,"Rp1,543,050.00",Wiati,Produk B
14,18/4/2021,Dena,"Rp360,000.00",Bluaxia,Produk F
15,16/6/2021,Aini,"Rp283,000.00",Olabode,Produk B
16,6/6/2021,Octroy,"Rp430,000.00",Kunju,Produk B
17,15/7/2021,Agus,"Rp450,000.00",Shashou,Produk G
18,17/3/2021,Aini,"Rp252,803.00",Chinweuba,Produk B
19,21/3/2021,Agus,"Rp222,000.00",Bluaxia,Produk F
20,29/4/2021,Dena,"Rp26,700.00",Gar,Produk F
21,5/2/2021,Octroy,"Rp575,000.00",Noshom,Produk E
22,1/6/2021,Agus,"Rp160,000.00",Doux,Produk C
23,25/2/2021,Agus,"Rp310,000.00",Shashou,Produk C
24,8/6/2021,Aini,"Rp131,000.00",Bluaxia,Produk C
25,4/1/2021,Octroy,"Rp4,103,000.00",Dubaku,Produk F
26,10/4/2021,Agus,"Rp16,000.00",Saazteec,Produk E
27,6/4/2021,Aini,"Rp40,000.00",Ezii,Produk G
28,17/4/2021,Octroy,"Rp550,000.00",Shashou,Produk B
29,8/7/2021,Dena,"Rp88,000.00",Gnuci,Produk D
30,2/1/2021,Aini,"Rp405,000.00",Cuphulien,Produk A
31,10/2/2021,Octroy,"Rp290,000.00",Ezii,Produk G
32,2/5/2021,Agus,"Rp195,300.00",Bzayan,Produk E
33,9/5/2021,Octroy,"Rp60,000.00",Meefgaib,Produk F
34,14/7/2021,Octroy,"Rp71,000.00",Abdoul,Produk C
35,4/4/2021,Aini,"Rp1,430,000.00",Adegoke,Produk D
36,13/3/2021,Agus,"Rp2,304,700.00",Ousmane,Produk G
37,10/6/2021,Octroy,"Rp250,000.00",Wiati,Produk D
38,27/6/2021,Dena,"Rp185,000.00",Thauzhash,Produk D
39,14/4/2021,Octroy,"Rp95,000.00",Usah,Produk F
40,22/7/2021,Octroy,"Rp120,000.00",Ufuoma,Produk A
41,3/8/2021,Dena,"Rp710,000.00",Tepmuvapp,Produk E
42,22/1/2021,Dena,"Rp1,060,000.00",Jeingzou,Produk A
43,22/3/2021,Octroy,"Rp250,000.00",Ixoim,Produk G
44,17/5/2021,Octroy,"Rp850,000.00",Ganizani,Produk E
45,24/2/2021,Agus,"Rp130,000.00",Wevishar,Produk F
46,4/3/2021,Agus,"Rp2,928,700.00",Eniola,Produk E
47,12/5/2021,Aini,"Rp700,000.00",Boubacar,Produk G
48,3/1/2021,Aini,"Rp715,000.00",Ganizani,Produk D
49,8/2/2021,Dena,"Rp965,000.00",Glite,Produk C
50,14/2/2021,Aini,"Rp768,000.00",Gar,Produk F
51,6/7/2021,Octroy,"Rp1,653,500.00",Bluaxia,Produk B
52,1/3/2021,Agus,"Rp2,349,000.00",Olabode,Produk B
53,10/6/2021,Aini,"Rp8,000.00",Bzayan,Produk D
54,31/5/2021,Agus,"Rp2,904,000.00",Hoosnestrond,Produk E
55,1/4/2021,Agus,"Rp1,030,000.00",Bluaxia,Produk G
56,5/7/2021,Agus,"Rp130,000.00",Safluvis,Produk B
57,19/7/2021,Dena,"Rp230,000.00",Ixoim,Produk B
58,31/7/2021,Dena,"Rp2,904,000.00",Okafor,Produk E
59,8/3/2021,Dena,"Rp208,000.00",Wiati,Produk B
60,8/7/2021,Agus,"Rp1,115,000.00",Yinoh,Produk B
61,15/1/2021,Dena,"Rp120,000.00",Ufuoma,Produk A
62,18/4/2021,Agus,"Rp2,403,000.00",Gnuci,Produk F
63,10/3/2021,Octroy,"Rp235,000.00",Ade,Produk E
64,24/6/2021,Agus,"Rp735,000.00",Jeingzou,Produk C
65,7/1/2021,Dena,"Rp350,000.00",Yinoh,Produk A
66,28/6/2021,Aini,"Rp890,000.00",Adegoke,Produk C
67,27/2/2021,Aini,"Rp161,000.00",Ganizani,Produk F
68,15/4/2021,Agus,"Rp88,000.00",Bzayan,Produk C
69,3/3/2021,Octroy,"Rp480,000.00",Okafor,Produk E
70,18/4/2021,Aini,"Rp1,059,000.00",Thauzhash,Produk A
71,23/6/2021,Agus,"Rp70,000.00",Evii,Produk D
72,2/1/2021,Agus,"Rp170,000.00",Cuphulien,Produk G
73,2/4/2021,Octroy,"Rp130,000.00",Khimma,Produk D
74,2/1/2021,Aini,"Rp730,000.00",Nah,Produk D
75,31/7/2021,Aini,"Rp236,000.00",Wiati,Produk G
76,16/3/2021,Octroy,"Rp3,299,000.00",Doux,Produk C
77,6/8/2021,Octroy,"Rp407,400.00",Adegoke,Produk A
78,26/5/2021,Aini,"Rp1,438,000.00",Mygneo,Produk F
